,Balikpapan height,Bontang height,Tandjoengbatoe height,Tarakan height,Tawau height,Semporna height,Bongao Island height,Zamboanga height,Pagadian height,General Santos height,Tahuna height,Manado height,Boroko height,Genluma height,Boeol height,Tolotoli height,Palu height
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
23,0.09302600000000183,0.21868700000000096,0.25265009999999943,0.12865700000000047,0.2578643000000014,0.1522635000000001,0.23429900000000004,0.2548889999999986,0.8633729999999993,0.5859399999999937,0.26054999999999495,0.41552799999999834,0.3754119999999972,0.9894132999999998,0.5092799999999897,0.6370199999999997,0.15580100000000385
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
24,0.09246600000000171,0.2301529999999996,0.2542359999999997,0.12975699999999968,0.2564333000000012,0.15080690000000008,0.23010499999999823,0.24136800000000136,0.8111299999999986,0.5665799999999876,0.2658300000000082,0.4658709999999999,0.4555080000000018,1.0022757000000002,0.5447730000000064,0.6814619999999998,0.15348399999999884
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
33,0.08486600000000166,0.21909699999999965,0.24877269999999996,0.12431699999999957,0.2502993,0.14686960000000004,0.22876300000000072,0.24669000000000096,0.8592709999999997,0.5804799999999943,0.23129000000000133,0.4024239999999999,0.28659700000000043,0.8692671999999995,0.4713029999999918,0.607685,0.14762400000000042
25,0.09245500000000106,0.21965500000000127,0.2562503999999999,0.1293349999999993,0.26084830000000103,0.15255829999999992,0.23873199999999883,0.2663610000000034,0.8911219999999993,0.5978999999999814,0.25444000000000244,0.3993210000000005,0.34680799999999934,0.9590008999999995,0.46898900000000765,0.633030999999999,0.15322100000000205
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
33,0.08486600000000166,0.21909699999999965,0.24877269999999996,0.12431699999999957,0.2502993,0.14686960000000004,0.22876300000000072,0.24669000000000096,0.8592709999999997,0.5804799999999943,0.23129000000000133,0.4024239999999999,0.28659700000000043,0.8692671999999995,0.4713029999999918,0.607685,0.14762400000000042
34,0.10825800000000285,0.2722810000000013,0.3006459999999995,0.14901500000000034,0.29424030000000023,0.17202319999999993,0.26189600000000013,0.3100939999999994,1.0225380000000008,0.6905399999999986,0.2953499999999991,0.5063579999999988,0.5438520000000011,1.1668181999999998,0.556640999999999,0.732956999999999,0.1700879999999998
26,0.09990300000000119,0.23144600000000004,0.27234979999999975,0.1377600000000001,0.2787473000000009,0.1604793,0.2570359999999994,0.27676200000000506,0.9486469999999976,0.633529999999979,0.2711000000000041,0.4299299999999988,0.3980739999999976,1.0048947000000004,0.5013929999999931,0.6684459999999994,0.1652210000000025
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
33,0.08486600000000166,0.21909699999999965,0.24877269999999996,0.12431699999999957,0.2502993,0.14686960000000004,0.22876300000000072,0.24669000000000096,0.8592709999999997,0.5804799999999943,0.23129000000000133,0.4024239999999999,0.28659700000000043,0.8692671999999995,0.4713029999999918,0.607685,0.14762400000000042
34,0.10825800000000285,0.2722810000000013,0.3006459999999995,0.14901500000000034,0.29424030000000023,0.17202319999999993,0.26189600000000013,0.3100939999999994,1.0225380000000008,0.6905399999999986,0.2953499999999991,0.5063579999999988,0.5438520000000011,1.1668181999999998,0.556640999999999,0.732956999999999,0.1700879999999998
35,0.12444699999999997,0.3030609999999996,0.3223994999999995,0.16562699999999886,0.33339229999999986,0.18809060000000022,0.3053229999999978,0.3530810000000031,1.1376829999999991,0.761509999999987,0.32447000000000514,0.528255999999999,0.5790879999999987,1.2486959999999998,0.6214610000000107,0.7888629999999992,0.1858700000000013
27,0.09063000000000088,0.22349499999999978,0.2516071999999996,0.12854899999999958,0.2549173000000007,0.15108049999999995,0.22325400000000073,0.2489789999999985,0.8452179999999991,0.5656499999999767,0.23564000000000362,0.41355000000000075,0.36184399999999783,0.9634701000000003,0.4895309999999995,0.6462299999999992,0.15109600000000256
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
33,0.08486600000000166,0.21909699999999965,0.24877269999999996,0.12431699999999957,0.2502993,0.14686960000000004,0.22876300000000072,0.24669000000000096,0.8592709999999997,0.5804799999999943,0.23129000000000133,0.4024239999999999,0.28659700000000043,0.8692671999999995,0.4713029999999918,0.607685,0.14762400000000042
34,0.10825800000000285,0.2722810000000013,0.3006459999999995,0.14901500000000034,0.29424030000000023,0.17202319999999993,0.26189600000000013,0.3100939999999994,1.0225380000000008,0.6905399999999986,0.2953499999999991,0.5063579999999988,0.5438520000000011,1.1668181999999998,0.556640999999999,0.732956999999999,0.1700879999999998
35,0.12444699999999997,0.3030609999999996,0.3223994999999995,0.16562699999999886,0.33339229999999986,0.18809060000000022,0.3053229999999978,0.3530810000000031,1.1376829999999991,0.761509999999987,0.32447000000000514,0.528255999999999,0.5790879999999987,1.2486959999999998,0.6214610000000107,0.7888629999999992,0.1858700000000013
36,0.11420999999999992,0.2849320000000013,0.31110279999999957,0.15600399999999937,0.31268830000000136,0.17479179999999994,0.2705409999999979,0.28253200000000334,0.9547039999999996,0.6341999999999928,0.27073000000000036,0.4826859999999975,0.4418620000000004,1.0352471000000003,0.6249179999999939,0.7598209999999987,0.17511000000000365
28,0.12019900000000305,0.27805500000000016,0.30487339999999996,0.15514299999999892,0.313664300000001,0.17743330000000013,0.28764400000000023,0.3207890000000049,1.046986999999998,0.7016399999999976,0.30548000000000286,0.47807399999999944,0.46043399999999934,1.1466186,0.601988999999989,0.745163999999999,0.17165700000000328
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
33,0.08486600000000166,0.21909699999999965,0.24877269999999996,0.12431699999999957,0.2502993,0.14686960000000004,0.22876300000000072,0.24669000000000096,0.8592709999999997,0.5804799999999943,0.23129000000000133,0.4024239999999999,0.28659700000000043,0.8692671999999995,0.4713029999999918,0.607685,0.14762400000000042
34,0.10825800000000285,0.2722810000000013,0.3006459999999995,0.14901500000000034,0.29424030000000023,0.17202319999999993,0.26189600000000013,0.3100939999999994,1.0225380000000008,0.6905399999999986,0.2953499999999991,0.5063579999999988,0.5438520000000011,1.1668181999999998,0.556640999999999,0.732956999999999,0.1700879999999998
35,0.12444699999999997,0.3030609999999996,0.3223994999999995,0.16562699999999886,0.33339229999999986,0.18809060000000022,0.3053229999999978,0.3530810000000031,1.1376829999999991,0.761509999999987,0.32447000000000514,0.528255999999999,0.5790879999999987,1.2486959999999998,0.6214610000000107,0.7888629999999992,0.1858700000000013
36,0.11420999999999992,0.2849320000000013,0.31110279999999957,0.15600399999999937,0.31268830000000136,0.17479179999999994,0.2705409999999979,0.28253200000000334,0.9547039999999996,0.6341999999999928,0.27073000000000036,0.4826859999999975,0.4418620000000004,1.0352471000000003,0.6249179999999939,0.7598209999999987,0.17511000000000365
37,0.12050900000000198,0.28756800000000027,0.3247726999999996,0.1630749999999992,0.32976030000000023,0.18299090000000007,0.30002199999999846,0.32475000000000165,1.0940100000000008,0.7292300000000012,0.29081000000000756,0.48948899999999895,0.3786290000000001,1.1082327999999997,0.5807040000000114,0.7736979999999996,0.18037600000000253
29,0.10566200000000237,0.2593829999999997,0.2895379999999994,0.14217099999999938,0.29074130000000054,0.1611988000000002,0.2729789999999994,0.2452390000000051,0.8504749999999994,0.5961299999999881,0.2781400000000076,0.4084559999999975,0.4383449999999982,0.9649666999999997,0.6081649999999996,0.6590350000000029,0.16492900000000077
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
33,0.08486600000000166,0.21909699999999965,0.24877269999999996,0.12431699999999957,0.2502993,0.14686960000000004,0.22876300000000072,0.24669000000000096,0.8592709999999997,0.5804799999999943,0.23129000000000133,0.4024239999999999,0.28659700000000043,0.8692671999999995,0.4713029999999918,0.607685,0.14762400000000042
34,0.10825800000000285,0.2722810000000013,0.3006459999999995,0.14901500000000034,0.29424030000000023,0.17202319999999993,0.26189600000000013,0.3100939999999994,1.0225380000000008,0.6905399999999986,0.2953499999999991,0.5063579999999988,0.5438520000000011,1.1668181999999998,0.556640999999999,0.732956999999999,0.1700879999999998
35,0.12444699999999997,0.3030609999999996,0.3223994999999995,0.16562699999999886,0.33339229999999986,0.18809060000000022,0.3053229999999978,0.3530810000000031,1.1376829999999991,0.761509999999987,0.32447000000000514,0.528255999999999,0.5790879999999987,1.2486959999999998,0.6214610000000107,0.7888629999999992,0.1858700000000013
36,0.11420999999999992,0.2849320000000013,0.31110279999999957,0.15600399999999937,0.31268830000000136,0.17479179999999994,0.2705409999999979,0.28253200000000334,0.9547039999999996,0.6341999999999928,0.27073000000000036,0.4826859999999975,0.4418620000000004,1.0352471000000003,0.6249179999999939,0.7598209999999987,0.17511000000000365
37,0.12050900000000198,0.28756800000000027,0.3247726999999996,0.1630749999999992,0.32976030000000023,0.18299090000000007,0.30002199999999846,0.32475000000000165,1.0940100000000008,0.7292300000000012,0.29081000000000756,0.48948899999999895,0.3786290000000001,1.1082327999999997,0.5807040000000114,0.7736979999999996,0.18037600000000253
38,0.12311300000000003,0.2985009999999999,0.32602580000000003,0.16402500000000053,0.3311433000000008,0.18299149999999997,0.3045720000000003,0.28883100000000184,0.9946289999999998,0.6948399999999992,0.3267500000000041,0.5057380000000009,0.5320439999999991,1.138675,0.7061320000000109,0.8013629999999985,0.1783490000000043
30,0.08389100000000127,0.22050300000000078,0.24410370000000015,0.12384299999999904,0.24594330000000042,0.14741800000000005,0.22965400000000002,0.26676600000000406,0.9195449999999994,0.6404799999999966,0.24232000000000653,0.4085909999999977,0.3409639999999996,0.8245092999999999,0.43857999999998754,0.6190340000000027,0.144440000000003
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
33,0.08486600000000166,0.21909699999999965,0.24877269999999996,0.12431699999999957,0.2502993,0.14686960000000004,0.22876300000000072,0.24669000000000096,0.8592709999999997,0.5804799999999943,0.23129000000000133,0.4024239999999999,0.28659700000000043,0.8692671999999995,0.4713029999999918,0.607685,0.14762400000000042
34,0.10825800000000285,0.2722810000000013,0.3006459999999995,0.14901500000000034,0.29424030000000023,0.17202319999999993,0.26189600000000013,0.3100939999999994,1.0225380000000008,0.6905399999999986,0.2953499999999991,0.5063579999999988,0.5438520000000011,1.1668181999999998,0.556640999999999,0.732956999999999,0.1700879999999998
35,0.12444699999999997,0.3030609999999996,0.3223994999999995,0.16562699999999886,0.33339229999999986,0.18809060000000022,0.3053229999999978,0.3530810000000031,1.1376829999999991,0.761509999999987,0.32447000000000514,0.528255999999999,0.5790879999999987,1.2486959999999998,0.6214610000000107,0.7888629999999992,0.1858700000000013
36,0.11420999999999992,0.2849320000000013,0.31110279999999957,0.15600399999999937,0.31268830000000136,0.17479179999999994,0.2705409999999979,0.28253200000000334,0.9547039999999996,0.6341999999999928,0.27073000000000036,0.4826859999999975,0.4418620000000004,1.0352471000000003,0.6249179999999939,0.7598209999999987,0.17511000000000365
37,0.12050900000000198,0.28756800000000027,0.3247726999999996,0.1630749999999992,0.32976030000000023,0.18299090000000007,0.30002199999999846,0.32475000000000165,1.0940100000000008,0.7292300000000012,0.29081000000000756,0.48948899999999895,0.3786290000000001,1.1082327999999997,0.5807040000000114,0.7736979999999996,0.18037600000000253
38,0.12311300000000003,0.2985009999999999,0.32602580000000003,0.16402500000000053,0.3311433000000008,0.18299149999999997,0.3045720000000003,0.28883100000000184,0.9946289999999998,0.6948399999999992,0.3267500000000041,0.5057380000000009,0.5320439999999991,1.138675,0.7061320000000109,0.8013629999999985,0.1783490000000043
39,0.07694200000000251,0.1795100000000005,0.22565789999999986,0.10899599999999943,0.21536329999999992,0.13214900000000007,0.1926489999999994,0.224575999999999,0.7281480000000009,0.4984900000000039,0.21886999999999546,0.3677589999999995,0.3175559999999997,0.8561174999999999,0.43491799999999614,0.5620069999999977,0.13488300000000208
31,0.09012799999999999,0.21759400000000007,0.24934809999999974,0.1256389999999996,0.2531173000000013,0.14866840000000003,0.23059800000000052,0.2507980000000032,0.8528219999999997,0.5752099999999984,0.24743999999999744,0.42271399999999915,0.3256920000000001,0.9279308999999998,0.4783740000000023,0.6195869999999992,0.15168200000000098
32,0.008879000000000303,0.12125699999999995,0.1566212999999994,0.07765999999999984,0.15282330000000144,0.09830870000000003,0.14315399999999912,0.1445369999999997,0.569623,0.3975099999999827,0.15228000000000463,0.2770690000000009,0.19861299999999815,0.5540056999999994,0.32927000000000817,0.3779740000000018,0.09556700000000262
33,0.08486600000000166,0.21909699999999965,0.24877269999999996,0.12431699999999957,0.2502993,0.14686960000000004,0.22876300000000072,0.24669000000000096,0.8592709999999997,0.5804799999999943,0.23129000000000133,0.4024239999999999,0.28659700000000043,0.8692671999999995,0.4713029999999918,0.607685,0.14762400000000042
34,0.10825800000000285,0.2722810000000013,0.3006459999999995,0.14901500000000034,0.29424030000000023,0.17202319999999993,0.26189600000000013,0.3100939999999994,1.0225380000000008,0.6905399999999986,0.2953499999999991,0.5063579999999988,0.5438520000000011,1.1668181999999998,0.556640999999999,0.732956999999999,0.1700879999999998
35,0.12444699999999997,0.3030609999999996,0.3223994999999995,0.16562699999999886,0.33339229999999986,0.18809060000000022,0.3053229999999978,0.3530810000000031,1.1376829999999991,0.761509999999987,0.32447000000000514,0.528255999999999,0.5790879999999987,1.2486959999999998,0.6214610000000107,0.7888629999999992,0.1858700000000013
